"","line","dd","port","vessel","ca","pd","days","CR","CRC","bio","C"
"2673","Hapag-Lloyd AG",2017-12-13,"NLRTM","Cma Cgm Tanya","CA",2017-11-16,27,0,0,1,0
"2674","Hamburg Sud",2017-12-13,"NLRTM","Cma Cgm Tanya","NO CA",2017-11-15,28,0,0,1,0
"2675","Hamburg Sud",2017-12-13,"NLRTM","Cma Cgm Tanya","NO CA",2017-11-17,26,0.0105263157894737,0,1,0.0105263157894737
"2676","Hamburg Sud",2017-12-13,"NLRTM","Cma Cgm Tanya","NO CA",2017-11-15,28,0,0,1,0
"2677","Hamburg Sud",2017-12-13,"NLRTM","Cma Cgm Tanya","NO CA",2017-11-17,26,0,0,1,0
"2678","Hamburg Sud",2017-12-13,"NLRTM","Cma Cgm Tanya","NO CA",2017-11-16,27,0,0,1,0
"2679","Hamburg Sud",2017-12-13,"NLRTM","Cma Cgm Tanya","NO CA",2017-11-17,26,0,0,1,0
"2680","Hamburg Sud",2017-12-13,"NLRTM","Cma Cgm Tanya","NO CA",2017-11-16,27,0,0,1,0
"2681","Hamburg Sud",2017-12-13,"NLRTM","Cma Cgm Tanya","NO CA",2017-11-16,27,0,0,1,0
"2682","Maersk Line A/S",2017-12-18,"NLRTM","Maersk Niagara","NO CA",2017-11-21,27,0,0,1,0
"2683","Maersk Line A/S",2017-12-18,"NLRTM","Maersk Niagara","NO CA",2017-11-22,26,0,0,1,0
"2684","Maersk Line A/S",2017-12-18,"NLRTM","Maersk Niagara","NO CA",2017-12-03,15,0,0,1,0
"2685","Seatrade Group N.V.",2017-12-18,"DEHAM","Royal Klipper","NO CA",2017-11-18,30,0,0,1,0
"2686","Seatrade Group N.V.",2017-12-18,"NLRTM","Royal Klipper","NO CA",2017-11-18,30,0,0,1,0
"2687","Seatrade Group N.V.",2017-12-18,"NLRTM","Royal Klipper","NO CA",2017-11-20,28,0,0,1,0
"2688","Seatrade Group N.V.",2017-12-18,"NLRTM","Royal Klipper","NO CA",2017-11-20,28,0,0,1,0
"2689","Seatrade Group N.V.",2017-12-18,"NLRTM","Royal Klipper","NO CA",2017-11-21,27,0,0,1,0
"2690","Maersk Line A/S",2017-12-18,"NLRTM","Maersk Niagara","NO CA",2017-11-20,28,0,0,1,0
"2691","Maersk Line A/S",2017-12-18,"NLRTM","Maersk Niagara","NO CA",2017-11-21,27,0,0,1,0
"2692","Hapag-Lloyd AG",2017-12-20,"NLRTM","Guayaquil Express","NO CA",2017-11-25,25,0,0,1,0
"2693","Hamburg Sud",2017-12-20,"NLRTM","Guayaquil Express","NO CA",2017-11-23,27,0,0,1,0
"2694","Hapag-Lloyd AG",2017-12-20,"NLRTM","Guayaquil Express","CA",2017-11-25,25,0,0,1,0
"2695","Hamburg Sud",2017-12-20,"NLRTM","Guayaquil Express","NO CA",2017-11-20,30,0,0,1,0
"2696","Hamburg Sud",2017-12-20,"NLRTM","Guayaquil Express","NO CA",2017-11-20,30,0,0,1,0
"2697","Hamburg Sud",2017-12-20,"NLRTM","Guayaquil Express","NO CA",2017-11-21,29,0,0,1,0
"2698","Hamburg Sud",2017-12-20,"NLRTM","Guayaquil Express","NO CA",2017-11-23,27,0,0,1,0
"2699","Hamburg Sud",2017-12-20,"NLRTM","Guayaquil Express","NO CA",2017-11-22,28,0,0,1,0
"2700","Hamburg Sud",2017-12-20,"NLRTM","Guayaquil Express","NO CA",2017-11-23,27,0,0,1,0
"2701","Hapag-Lloyd AG",2017-12-27,"NLRTM","CMA CGM Niagara","NO CA",2017-11-24,33,0,0,1,0
"2702","Hapag-Lloyd AG",2017-12-27,"NLRTM","CMA CGM Niagara","CA",2017-11-24,33,0,0.00847457627118644,1,0.0169491525423729
"2703","Hapag-Lloyd AG",2017-12-27,"NLRTM","CMA CGM Niagara","CA",2017-12-01,26,0,0,1,0
"2704","Seatrade Group N.V.",2017-12-27,"NLRTM","Pacific Reefer","NO CA",2017-11-27,30,0,0,1,0
"2705","Hamburg Sud",2017-12-27,"NLRTM","CMA CGM Niagara","NO CA",2017-11-27,30,0,0,1,0
"2706","Hamburg Sud",2017-12-27,"NLRTM","CMA CGM Niagara","NO CA",2017-11-28,29,0,0,1,0
"2707","Hamburg Sud",2017-12-27,"NLRTM","CMA CGM Niagara","NO CA",2017-11-28,29,0,0,1,0
"2708","Hamburg Sud",2017-12-27,"NLRTM","CMA CGM Niagara","NO CA",2017-11-28,29,0,0,1,0
"2709","Maersk Line A/S",2017-12-27,"NLRTM","Maersk Nimes","NO CA",2017-11-24,33,0,0,1,0
"2710","Maersk Line A/S",2017-12-27,"NLRTM","Maersk Nimes","NO CA",2017-11-25,32,0,0,1,0
"2711","Maersk Line A/S",2017-12-27,"NLRTM","Maersk Nimes","CA",2017-11-25,32,0,0,1,0
"2712","Maersk Line A/S",2017-12-27,"DEHAM","Maersk Nimes","NO CA",2017-11-26,31,0,0,1,0
"2713","Maersk Line A/S",2017-12-27,"DEHAM","Maersk Nimes","NO CA",2017-11-25,32,0,0,1,0
"2714","Maersk Line A/S",2017-12-27,"DEHAM","Maersk Nimes","NO CA",2017-11-25,32,0,0,1,0
"2715","Maersk Line A/S",2017-12-27,"NLRTM","Maersk Nimes","NO CA",2017-11-25,32,0,0,1,0
"2716","Maersk Line A/S",2017-12-27,"NLRTM","Maersk Nimes","NO CA",2017-11-26,31,0,0,1,0
"2717","Maersk Line A/S",2017-12-27,"NLRTM","Maersk Nimes","NO CA",2017-11-28,29,0,0,1,0
"2718","Maersk Line A/S",2017-12-27,"NLRTM","Maersk Nimes","CA",2017-11-25,32,0,0,1,0
"2719","Hamburg Sud",2017-12-27,"NLRTM","CMA CGM Niagara","NO CA",2017-12-02,25,0,0,1,0
"2720","Maersk Line A/S",2017-12-27,"NLRTM","Maersk Nimes","CA",2017-11-25,32,0,0,1,0
"2721","Hamburg Sud",2017-12-27,"NLRTM","CMA CGM Niagara","NO CA",2017-11-29,28,0,0,1,0
"2722","Hamburg Sud",2017-12-27,"NLRTM","CMA CGM Niagara","NO CA",2017-11-30,27,0,0,1,0
"2723","Hamburg Sud",2017-12-27,"NLRTM","CMA CGM Niagara","NO CA",2017-11-29,28,0,0,1,0
"2724","Hamburg Sud",2017-12-27,"NLRTM","CMA CGM Niagara","NO CA",2017-11-28,29,0,0,1,0
"2725","Hamburg Sud",2017-12-27,"NLRTM","CMA CGM Niagara","NO CA",2017-11-29,28,0,0,1,0
"2726","Hamburg Sud",2017-12-27,"NLRTM","CMA CGM Niagara","NO CA",2017-11-30,27,0,0,1,0
"2727","Seatrade Group N.V.",2017-12-27,"NLRTM","Pacific Reefer","NO CA",2017-11-27,30,0,0,1,0
"2728","Hamburg Sud",2017-12-27,"NLRTM","CMA CGM Niagara","NO CA",2017-11-28,29,0,0,1,0
"2729","Hamburg Sud",2017-12-27,"NLRTM","CMA CGM Niagara","NO CA",2017-11-29,28,0,0,1,0
"2730","Hapag-Lloyd AG",2017-12-27,"NLRTM","CMA CGM Niagara","CA",2017-12-01,26,0,0,1,0
"2731","Maersk Line A/S",2018-01-02,"DEHAM","Maersk Nijmegen","NO CA",2017-12-01,32,0,0,1,0
"2732","Maersk Line A/S",2018-01-02,"DEHAM","Maersk Nijmegen","NO CA",2017-12-04,29,0,0,1,0
"2733","Maersk Line A/S",2018-01-02,"DEHAM","Maersk Nijmegen","NO CA",2017-12-04,29,0,0,1,0
"2734","Mediterranean Shipping Company BV",2018-01-02,"BEANR","MSC Athens","NO CA",2017-12-09,24,0,0,1,0
"2735","Maersk Line A/S",2018-01-08,"NLRTM","Maersk Niamey","CA",2017-12-09,30,0,0,1,0
"2736","Maersk Line A/S",2018-01-08,"DEHAM","Maersk Niamey","NO CA",2017-12-12,27,0,0,1,0
"2737","Maersk Line A/S",2018-01-09,"ITVDL","AS Fatima","NO CA",2017-12-11,29,0,0,1,0
"2738","Hapag-Lloyd AG",2018-01-11,"NLRTM","Cartagena Express","NO CA",2017-12-14,28,0,0,1,0
"2739","Hapag-Lloyd AG",2018-01-11,"NLRTM","Cartagena Express","NO CA",2017-12-14,28,0,0,1,0
"2740","Hamburg Sud",2018-01-11,"NLRTM","Cartagena Express","NO CA",2017-12-14,28,0,0,1,0
"2741","Hapag-Lloyd AG",2018-01-11,"NLRTM","Cartagena Express","CA",2017-12-15,27,0,0,1,0
"2742","Hamburg Sud",2018-01-11,"NLRTM","Cartagena Express","NO CA",2017-12-12,30,0,0,1,0
"2743","Hamburg Sud",2018-01-11,"NLRTM","Cartagena Express","NO CA",2017-12-12,30,0,0,1,0
"2744","Hamburg Sud",2018-01-11,"NLRTM","Cartagena Express","NO CA",2017-12-14,28,0,0,1,0
"2745","Hamburg Sud",2018-01-11,"NLRTM","Cartagena Express","NO CA",2017-12-15,27,0,0,1,0
"2746","Hamburg Sud",2018-01-11,"NLRTM","Cartagena Express","NO CA",2017-12-14,28,0,0,1,0
"2747","Hamburg Sud",2018-01-11,"NLRTM","Cartagena Express","NO CA",2017-12-15,27,0.0111111111111111,0,1,0.0111111111111111
"2748","Hapag-Lloyd AG",2018-01-11,"NLRTM","Cartagena express","NO CA",2017-12-13,29,0,0,1,0
"2749","Hamburg Sud",2018-01-11,"NLRTM","Cartagena Express","NO CA",2017-12-13,29,0,0,1,0
"2750","Hamburg Sud",2018-01-11,"NLRTM","Cartagena Express","NO CA",2017-12-15,27,0,0,1,0
"2751","Hamburg Sud",2018-01-11,"NLRTM","Cartagena Express","NO CA",2017-12-13,29,0,0,1,0
"2752","Hamburg Sud",2018-01-11,"NLRTM","Cartagena Express","NO CA",2017-12-13,29,0,0,1,0
"2753","Hapag-Lloyd AG",2018-01-11,"NLRTM","Cartagena Express","CA",2017-12-13,29,0,0,1,0
"2754","Hapag-Lloyd AG",2018-01-11,"NLRTM","Cartagena Express","NO CA",2017-12-14,28,0,0,1,0
"2755","Hamburg Sud",2018-01-11,"NLRTM","Cartagena Express","NO CA",2017-12-14,28,0,0,1,0
"2756","Maersk Line A/S",2018-01-15,"NLRTM","Maersk Nienburg","NO CA",2017-12-16,30,0,0,1,0
"2757","Maersk Line A/S",2018-01-15,"NLRTM","Maersk Nienburg","CA",2017-12-16,30,0,0,1,0
"2758","Maersk Line A/S",2018-01-15,"NLRTM","Maersk Nienburg","CA",2017-12-16,30,0,0,1,0
"2759","Maersk Line A/S",2018-01-15,"NLRTM","Maersk Nienburg","NO CA",2017-12-16,30,0,0,1,0
"2760","Maersk Line A/S",2018-01-15,"NLRTM","Maersk Nienburg","NO CA",2017-12-20,26,0,0,1,0
"2761","Seatrade Group N.V.",2018-01-15,"NLRTM","Atlantic Reefer","NO CA",2017-12-19,27,0,0,1,0
"2762","Seatrade Group N.V.",2018-01-15,"NLRTM","Atlantic Reefer","NO CA",2017-12-19,27,0,0,1,0
"2763","Maersk Line A/S",2018-01-15,"NLRTM","Maersk Nienburg","NO CA",2017-12-18,28,0,0,1,0
"2764","Maersk Line A/S",2018-01-15,"NLRTM","Maersk Nienburg","NO CA",2017-12-18,28,0,0,1,0
"2765","Maersk Line A/S",2018-01-15,"NLRTM","Maersk Nienburg","NO CA",2017-12-19,27,0,0,1,0
"2766","Seatrade Group N.V.",2018-01-15,"DEHAM","Atlantic Reefer","NO CA",2017-12-22,24,0,0,1,0
"2767","Maersk Line A/S",2018-01-15,"NLRTM","Maersk Nienburg","NO CA",2017-12-18,28,0,0,1,0
"2768","Maersk Line A/S",2018-01-15,"DEHAM","Maersk Nienburg","NO CA",2017-12-19,27,0,0,1,0
"2769","Maersk Line A/S",2018-01-15,"DEHAM","Maersk Nienburg","NO CA",2017-12-15,31,0,0,1,0
"2770","Maersk Line A/S",2018-01-15,"DEHAM","Maersk Nienburg","NO CA",2017-12-16,30,0,0,1,0
"2771","Mediterranean Shipping Company BV",2018-01-16,"NLRTM","MSC Vaisnhavi R.","NO CA",2017-12-29,18,0,0,1,0
"2772","Mediterranean Shipping Company BV",2018-01-16,"NLRTM","MSC Katya R.","NO CA",2017-12-23,24,0,0,1,0
"2773","Mediterranean Shipping Company BV",2018-01-16,"NLRTM","MSC Katya R.","NO CA",2017-12-21,26,0,0,1,0
"2774","Mediterranean Shipping Company BV",2018-01-16,"NLRTM","MSC Vaisnhavi R.","NO CA",2017-12-29,18,0,0,1,0
"2775","Hamburg Sud",2018-01-17,"NLRTM","Valparaiso Express","NO CA",2017-12-18,30,0,0,1,0
"2776","Hamburg Sud",2018-01-17,"NLRTM","Valparaiso Express","NO CA",2017-12-21,27,0,0,1,0
"2777","Hamburg Sud",2018-01-17,"NLRTM","Valparaiso Express","NO CA",2017-12-20,28,0,0,1,0
"2778","Hamburg Sud",2018-01-17,"NLRTM","Valparaiso Express","NO CA",2017-12-18,30,0,0,1,0
"2779","Hapag-Lloyd AG",2018-01-17,"NLRTM","Valparaiso Express","NO CA",2017-12-19,29,0.01,0,1,0.01
"2780","Hapag-Lloyd AG",2018-01-17,"NLRTM","Valparaiso Express","NO CA",2017-12-21,27,0,0,1,0
"2781","Hamburg Sud",2018-01-17,"NLRTM","Valparaiso Express","NO CA",2017-12-22,26,0,0,1,0
"2782","Hapag-Lloyd AG",2018-01-17,"NLRTM","Valaparaiso Express","NO CA",2017-12-22,26,0,0,1,0
"2783","Hamburg Sud",2018-01-17,"NLRTM","Valparaiso Express","NO CA",2017-12-20,28,0,0,1,0
"2784","Hamburg Sud",2018-01-17,"NLRTM","Valparaiso Express","CA",2017-12-20,28,0,0,1,0
"2785","Hamburg Sud",2018-01-17,"NLRTM","Valparaiso Express","CA",2017-12-20,28,0.00775193798449612,0,1,0.00775193798449612
"2786","Maersk Line A/S",2018-01-22,"NLRTM","Nora Maersk","CA",2017-12-25,28,0,0,1,0
"2787","Maersk Line A/S",2018-01-22,"NLRTM","Nora Maersk","NO CA",2018-01-03,19,0.02,0,1,0.02
"2788","Hamburg Sud",2018-01-24,"NLRTM","Cap San Sounio","NO CA",2017-12-27,28,0,0,1,0
"2789","Hamburg Sud",2018-01-24,"NLRTM","Cap San Sounio","NO CA",2017-12-27,28,0,0,1,0
"2790","Hamburg Sud",2018-01-24,"NLRTM","Cap San Sounio","NO CA",2017-12-27,28,0.01,0,1,0.01
"2791","Hapag-Lloyd AG",2018-01-24,"NLRTM","Cap San Sounio","NO CA",2017-12-29,26,0,0,1,0
"2792","Hamburg Sud",2018-01-24,"NLRTM","Cap San Sounio","NO CA",2017-12-28,27,0,0,1,0
"2793","Hamburg Sud",2018-01-24,"NLRTM","Cap San Sounio","NO CA",2017-12-26,29,0,0,1,0
"2794","Hamburg Sud",2018-01-24,"NLRTM","Cap San Sounio","NO CA",2017-12-26,29,0,0,1,0
"2795","Hamburg Sud",2018-01-24,"NLRTM","Cap San Sounio","NO CA",2017-12-27,28,0.00980392156862745,0,1,0.00980392156862745
"2796","Hamburg Sud",2018-01-24,"NLRTM","Cap San Sounio","NO CA",2017-12-28,27,0,0,1,0
"2797","Hamburg Sud",2018-01-24,"NLRTM","Cap San Sounio","NO CA",2017-12-28,27,0,0,1,0
"2798","Hamburg Sud",2018-01-24,"NLRTM","Cap San Sounio","NO CA",2017-12-29,26,0,0,1,0
"2799","Hamburg Sud",2018-01-24,"NLRTM","Cap San Sounio","NO CA",2017-12-28,27,0,0,1,0
"2800","Hapag-Lloyd AG",2018-01-24,"NLRTM","Cap San Sounio","NO CA",2017-12-27,28,0,0,1,0
"2801","Mediterranean Shipping Company BV",2018-01-24,"NLRTM","MSC Zlata R.","NO CA",2018-01-05,19,0,0,1,0
"2802","Mediterranean Shipping Company BV",2018-01-24,"NLRTM","MSC Zlata R.","NO CA",2018-01-06,18,0,0,1,0
"2803","Mediterranean Shipping Company BV",2018-01-24,"NLRTM","MSC Zlata R.","NO CA",2018-01-06,18,0,0,1,0
"2804","Mediterranean Shipping Company BV",2018-01-24,"NLRTM","MSC Zlata R.","NO CA",2018-01-05,19,0,0,1,0
"2805","Mediterranean Shipping Company BV",2018-01-24,"NLRTM","MSC Zlata R.","NO CA",2018-01-03,21,0,0,1,0
"2806","Mediterranean Shipping Company BV",2018-01-24,"NLRTM","MSC Zlata R.","NO CA",2018-01-03,21,0,0,1,0
"2807","Mediterranean Shipping Company BV",2018-01-24,"NLRTM","MSC Zlata R.","NO CA",2018-01-03,21,0,0,1,0
"2808","Mediterranean Shipping Company BV",2018-01-24,"NLRTM","MSC Zlata R.","NO CA",2018-01-04,20,0,0,1,0
"2809","Mediterranean Shipping Company BV",2018-01-24,"NLRTM","MSC Zlata R.","NO CA",2018-01-03,21,0,0,1,0
"2810","Maersk Line A/S",2018-01-29,"NLRTM","Nysted Maersk","NO CA",2017-12-30,30,0,0,1,0
"2811","Maersk Line A/S",2018-01-29,"NLRTM","Nysted Maersk","CA",2017-12-30,30,0,0,1,0
"2812","Maersk Line A/S",2018-01-29,"NLRTM","Nysted Maersk","CA",2017-12-31,29,0,0,1,0
"2813","Maersk Line A/S",2018-01-29,"NLRTM","Nysted Maersk","CA",2018-01-03,26,0.0099009900990099,0,1,0.0099009900990099
"2814","Maersk Line A/S",2018-01-29,"NLRTM","Nysted Maersk","NO CA",2017-12-31,29,0,0,1,0
"2815","Maersk Line A/S",2018-01-29,"NLRTM","Nysted Maersk","NO CA",2017-12-31,29,0,0,1,0
"2816","Maersk Line A/S",2018-01-29,"NLRTM","Nysted Maersk","CA",2017-12-30,30,0.00980392156862745,0,1,0.00980392156862745
"2817","Maersk Line A/S",2018-01-29,"NLRTM","Nysted Maersk","CA",2017-12-30,30,0,0,1,0
"2818","Maersk Line A/S",2018-01-29,"NLRTM","Nysted Maersk","NO CA",2018-01-01,28,0,0,1,0
"2819","Maersk Line A/S",2018-01-29,"NLRTM","Nysted Maersk","NO CA",2017-12-30,30,0,0,1,0
"2820","Maersk Line A/S",2018-01-29,"NLRTM","Nysted Maersk","NO CA",2017-12-31,29,0,0,1,0
"2821","Hapag-Lloyd AG",2018-01-31,"NLRTM","Callao Express","NO CA",2018-01-06,25,0,0,1,0
"2822","Hamburg Sud",2018-01-31,"NLRTM","Callao Express","NO CA",2018-01-05,26,0.0198019801980198,0,1,0.0198019801980198
"2823","Hamburg Sud",2018-01-31,"NLRTM","Callao Express","NO CA",2018-01-06,25,0,0,1,0
"2824","Hamburg Sud",2018-01-31,"NLRTM","Callao Express","NO CA",2018-01-03,28,0,0,1,0
"2825","Hamburg Sud",2018-01-31,"NLRTM","Callao Express","NO CA",2018-01-03,28,0,0,1,0
"2826","Hamburg Sud",2018-01-31,"NLRTM","Callao Express","NO CA",2018-01-04,27,0,0,1,0
"2827","Hamburg Sud",2018-01-31,"NLRTM","Callao Express","NO CA",2018-01-04,27,0,0,1,0
"2828","Hamburg Sud",2018-01-31,"NLRTM","Callao Express","NO CA",2018-01-04,27,0,0,1,0
"2829","Mediterranean Shipping Company BV",2018-01-31,"NLRTM","MSC Arushi R.","NO CA",2018-01-08,23,0,0,1,0
"2830","Mediterranean Shipping Company BV",2018-01-31,"NLRTM","MSC Arushi R.","NO CA",2018-01-08,23,0,0,1,0
"2831","Mediterranean Shipping Company BV",2018-01-31,"NLRTM","MSC Arushi R.","NO CA",2018-01-10,21,0,0,1,0
"2832","Mediterranean Shipping Company BV",2018-01-31,"NLRTM","MSC Arushi R.","NO CA",2018-01-12,19,0,0,1,0
"2833","Mediterranean Shipping Company BV",2018-01-31,"NLRTM","MSC Arushi R.","NO CA",2018-01-10,21,0,0,1,0
"2834","Mediterranean Shipping Company BV",2018-01-31,"NLRTM","MSC Arushi R.","NO CA",2018-01-12,19,0,0,1,0
"2835","Mediterranean Shipping Company BV",2018-01-31,"NLRTM","MSC Arushi R.","NO CA",2018-01-12,19,0,0,1,0
"2836","Mediterranean Shipping Company BV",2018-02-01,"NLRTM","MSC Arushi R.","NO CA",2018-01-09,23,0,0,1,0
"2837","Mediterranean Shipping Company BV",2018-02-01,"NLRTM","MSC Arushi R.","NO CA",2018-01-11,21,0,0,1,0
"2838","Maersk Line A/S",2018-02-05,"NLRTM","Maersk Niteroi","CA",2018-01-07,29,0,0,1,0
"2839","Maersk Line A/S",2018-02-05,"NLRTM","Maersk Niteroi","CA",2018-01-08,28,0,0,1,0
"2840","Maersk Line A/S",2018-02-05,"NLRTM","Maersk Niteroi","CA",2018-01-08,28,0,0,1,0
"2841","Maersk Line A/S",2018-02-05,"NLRTM","Maersk Niteroi","CA",2018-01-07,29,0,0,1,0
"2842","Maersk Line A/S",2018-02-05,"NLRTM","Maersk Niteroi","CA",2018-01-08,28,0,0,1,0
"2843","Maersk Line A/S",2018-02-05,"NLRTM","Maersk Niteroi","CA",2018-01-09,27,0,0,1,0
"2844","Maersk Line A/S",2018-02-06,"DEHAM","Maersk Niteroi","NO CA",2018-01-07,30,0,0,1,0
"2845","Maersk Line A/S",2018-02-06,"DEHAM","Maersk Niteroi","NO CA",2018-01-07,30,0,0,1,0
"2846","Maersk Line A/S",2018-02-06,"DEHAM","Maersk Niteroi","NO CA",2018-01-07,30,0,0,1,0
"2847","Maersk Line A/S",2018-02-06,"DEHAM","Maersk Niteroi","NO CA",2018-01-07,30,0,0,1,0
"2848","Maersk Line A/S",2018-02-06,"DEHAM","Maersk Niteroi","NO CA",2018-01-08,29,0,0,1,0
"2849","Maersk Line A/S",2018-02-12,"NLRTM","Maersk Niagara","NO CA",2018-01-13,30,0,0,1,0
"2850","Maersk Line A/S",2018-02-12,"NLRTM","Maersk Niagara","NO CA",2018-01-14,29,0,0,1,0
"2851","Maersk Line A/S",2018-02-12,"NLRTM","Maersk Niagara","NO CA",2018-01-14,29,0,0,1,0
"2852","Maersk Line A/S",2018-02-12,"NLRTM","Maersk Niagara","NO CA",2018-01-14,29,0,0,1,0
"2853","Maersk Line A/S",2018-02-12,"NLRTM","Maersk Niagara","NO CA",2018-01-14,29,0,0,1,0
"2854","Maersk Line A/S",2018-02-12,"NLRTM","Maersk Niagara","CA",2018-01-13,30,0,0,1,0
"2855","Maersk Line A/S",2018-02-12,"NLRTM","Maersk Niagara","CA",2018-01-14,29,0,0,1,0
"2856","Maersk Line A/S",2018-02-12,"NLRTM","Maersk Niagara","CA",2018-01-16,27,0,0,1,0
"2857","Maersk Line A/S",2018-02-12,"NLRTM","Maersk Niagara","CA",2018-01-07,36,0,0,1,0
"2858","Maersk Line A/S",2018-02-12,"NLRTM","Maersk Niagara","NO CA",2018-01-15,28,0,0,1,0
"2859","Maersk Line A/S",2018-02-12,"NLRTM","Maersk Niagara","NO CA",2018-01-16,27,0,0,1,0
"2860","Maersk Line A/S",2018-02-12,"NLRTM","Maersk Niagara","CA",2018-01-14,29,0,0,1,0
"2861","Mediterranean Shipping Company BV",2018-02-12,"NLRTM","MSC Vidisha R.","NO CA",2018-01-18,25,0,0,1,0
"2862","Mediterranean Shipping Company BV",2018-02-12,"NLRTM","MSC Vidisha R.","NO CA",2018-01-18,25,0,0,1,0
"2863","Mediterranean Shipping Company BV",2018-02-12,"NLRTM","MSC Vidisha R.","NO CA",2018-01-17,26,0,0,1,0
"2864","Mediterranean Shipping Company BV",2018-02-12,"NLRTM","MSC Vidisha R.","NO CA",2018-01-18,25,0.0104166666666667,0,1,0.0104166666666667
"2865","Mediterranean Shipping Company BV",2018-02-12,"NLRTM","MSC Vidisha R.","NO CA",2018-01-16,27,0,0,1,0
"2866","Maersk Line A/S",2018-02-12,"NLRTM","Maersk Niagara","NO CA",2018-01-16,27,0,0,1,0
"2867","Maersk Line A/S",2018-02-12,"NLRTM","Maersk Niagara","NO CA",2018-01-16,27,0,0,1,0
"2868","Hamburg Sud",2018-02-13,"NLRTM","Cap San Tainaro","NO CA",2018-01-09,35,0,0,1,0
"2869","Hamburg Sud",2018-02-13,"NLRTM","Cap San Tainaro","NO CA",2018-01-09,35,0,0,1,0
"2870","Hamburg Sud",2018-02-13,"NLRTM","Cap San Tainaro","NO CA",2018-01-12,32,0,0,1,0
"2871","Hamburg Sud",2018-02-13,"NLRTM","Cap San Tainaro","NO CA",2018-01-12,32,0,0,1,0
"2872","Hamburg Sud",2018-02-13,"NLRTM","Cap San Tainaro","NO CA",2018-01-11,33,0,0,1,0
"2873","Hamburg Sud",2018-02-13,"NLRTM","Cap San Tainaro","NO CA",2018-01-19,25,0,0,1,0
"2874","Hamburg Sud",2018-02-13,"NLRTM","Cap San Tainaro","NO CA",2018-01-10,34,0,0,1,0
"2875","Hapag-Lloyd AG",2018-02-13,"NLRTM","Cap San Tainaro","NO CA",2018-01-11,33,0,0,1,0
"2876","Hapag-Lloyd AG",2018-02-13,"NLRTM","Cap San Tainaro","NO CA",2018-01-12,32,0,0,1,0
"2877","Hamburg Sud",2018-02-13,"NLRTM","Cap San Tainaro","NO CA",2018-01-11,33,0.0099009900990099,0,1,0.0099009900990099
"2878","Hamburg Sud",2018-02-13,"NLRTM","Cap San Tainaro","NO CA",2018-01-13,31,0,0,1,0
"2879","Hamburg Sud",2018-02-13,"NLRTM","Cap San Tainaro","NO CA",2018-01-12,32,0,0,1,0
"2880","Hamburg Sud",2018-02-13,"NLRTM","Cap San Tainaro","NO CA",2018-01-13,31,0,0,1,0
"2881","Hapag-Lloyd AG",2018-02-13,"NLRTM","Cap San Tainaro","NO CA",2018-01-13,31,0,0,1,0
"2882","Mediterranean Shipping Company BV",2018-02-14,"NLRTM","MSC Julia","NO CA",2018-01-22,23,0,0,1,0
"2883","Mediterranean Shipping Company BV",2018-02-14,"NLRTM","MSC Julia","NO CA",2018-01-22,23,0,0,1,0
"2884","Hamburg Sud",2018-02-15,"NLRTM","Cma Cgm Tanya","NO CA",2018-01-15,31,0,0,1,0
"2885","Hamburg Sud",2018-02-15,"NLRTM","Cma Cgm Tanya","NO CA",2018-01-15,31,0,0,1,0
"2886","Hapag-Lloyd AG",2018-02-15,"NLRTM","Cma Cgm Tanya","NO CA",2018-01-19,27,0,0,1,0
"2887","Hapag-Lloyd AG",2018-02-15,"NLRTM","Cma Cgm Tanya","NO CA",2018-01-19,27,0,0,1,0
"2888","Hamburg Sud",2018-02-15,"NLRTM","Cma Cgm Tanya","NO CA",2018-01-18,28,0,0,1,0
"2889","Hamburg Sud",2018-02-15,"NLRTM","Cma Cgm Tanya","NO CA",2018-01-20,26,0,0,1,0
"2890","Hapag-Lloyd AG",2018-02-15,"NLRTM","Cma Cgm Tanya","CA",2018-01-15,31,0,0,1,0
"2891","Hamburg Sud",2018-02-15,"NLRTM","Cma Cgm Tanya","NO CA",2018-01-17,29,0,0,1,0
"2892","Hamburg Sud",2018-02-15,"NLRTM","Cma Cgm Tanya","NO CA",2018-01-16,30,0,0,1,0
"2893","Hamburg Sud",2018-02-15,"NLRTM","Cma Cgm Tanya","NO CA",2018-01-16,30,0,0,1,0
"2894","Hamburg Sud",2018-02-15,"NLRTM","Cma Cgm Tanya","NO CA",2018-01-18,28,0,0,1,0
"2895","Hamburg Sud",2018-02-15,"NLRTM","Cma Cgm Tanya","NO CA",2018-01-18,28,0,0,1,0
"2896","Hamburg Sud",2018-02-15,"NLRTM","Cma Cgm Tanya","NO CA",2018-01-18,28,0,0,1,0
"2897","Mediterranean Shipping Company BV",2018-02-19,"NLRTM","MSC Julia R.","NO CA",2018-01-25,25,0,0,1,0
"2898","Mediterranean Shipping Company BV",2018-02-19,"NLRTM","MSC Julia R.","NO CA",2018-01-26,24,0.0102040816326531,0,1,0.0102040816326531
"2899","Maersk Line A/S",2018-02-19,"NLRTM","Maersk Nimes","CA",2018-01-20,30,0,0,1,0
"2900","Maersk Line A/S",2018-02-19,"NLRTM","Maersk Nimes","CA",2018-01-21,29,0,0,1,0
"2901","Maersk Line A/S",2018-02-19,"NLRTM","Maersk Nimes","CA",2018-01-20,30,0,0,1,0
"2902","Maersk Line A/S",2018-02-19,"NLRTM","Maersk Nimes","CA",2018-01-25,25,0,0,1,0
